カテゴリ	問題文	選択肢1（正解）	選択肢2	選択肢3	選択肢4	解説
交付要求異同	「交付要求」と「参加差押え」の成立要件における共通点は何ですか。	滞納国税が存在すること。	既に滞納処分による差押えがされていること。	強制換価手続が開始されていること。	対象財産が不動産であること。	両制度ともに、納期限を経過した滞納国税が存在することが共通の要件です。
交付要求異同	参加差押えを行うための前提として、先行する機関がその財産に対して行っていなければならない処分は何ですか。	滞納処分による差押え	強制執行の申立て	担保権の実行としての競売	破産手続の開始決定	参加差押えは、先行して他の機関による「滞納処分としての差押え」がされている場合に限り行うことができます。
交付要求異同	参加差押えの対象となる財産として、国税徴収法上で認められていないものはどれですか。	債権（電話加入権等を除く一般の債権）	動産及び有価証券	不動産、船舶、航空機	自動車、建設機械、小型船舶	一般の債権は参加差押えの対象外であり、交付要求書を送付するとともに二重差押えを行う取扱いとなります。
交付要求異同	参加差押えの手続において、先行の滞納処分をした行政機関等に対して交付する書類の名称は何ですか。	参加差押書	交付要求書	差押書	差押通知書	狭義の交付要求では「交付要求書」を用いますが、参加差押えでは「参加差押書」を交付します。
交付要求異同	参加差押えの手続のうち、不動産や自動車などの特定の財産について行わなければならない特有の手続は何ですか。	参加差押えの登記又は登録の嘱託	滞納者への差押書の送達	第三債務者に対する取立禁止の通知	公売公告の実施	不動産等について参加差押えをしたときは、その登記又は登録を関係機関に嘱託する必要があります。これは（狭義の）交付要求にはない手続です。
交付要求異同	「交付要求」と「参加差押え」の双方に認められている共通の効果は何ですか。	配当を受ける効力及び時効の完成猶予・更新	先行の差押え解除時に遡及して差押えの効力が生じる効力	先行の機関から直接財産の引渡しを受ける効力	換価執行を自ら決定する効力	両制度ともに、換価代金から配当を受ける効力と、徴収権の時効を止める（完成猶予・更新）効力を持っています。
交付要求異同	参加差押えが（狭義の）交付要求と決定的に異なる、最大の効果（効力）は何ですか。	先行の差押えが解除された際、遡って差押えの効力が生じる効力	滞納者に対し、滞納処分の停止を命じる効力	強制執行の手続を中止させる効力	時効を永久に停止させる効力	参加差押えは、先行の差押えが解除された場合に、参加差押えをした時に遡って差押えの効力が生じるという強力な遡及効を持っています。
交付要求異同	先行の差押えが解除された場合、（狭義の）交付要求の効力はどうなりますか。	その効力を失う。	自動的に差押えに切り替わる。	第1順位の交付要求となる。	一定期間は継続する。	（狭義の）交付要求は先行の手続が解除・取消されると効力を失いますが、参加差押えはそのまま自力執行に移行できます。
交付要求異同	参加差押えをした税務署長が、先行の差押財産が相当期間内に売却されない場合に、先行機関に対して行える働きかけは何ですか。	速やかに換価すべきことの催告	差押解除の命令	滞納処分費の立替払	先行機関の職員への直接指示	参加差押えをした税務署長は、先行機関が換価を遅延している場合、速やかに換価するよう「催告」を行うことができます。
交付要求異同	交付要求（狭義）をしなければならない対象となる「強制換価手続」には、滞納処分のほかに何が含まれますか。	強制執行、担保権実行の競売、破産手続等	任意の売却、贈与、遺贈等	相続、法人の合併、会社の分割等	財産調査、質問、検査、捜索等	（狭義の）交付要求は、滞納処分のほか、裁判所が行う強制執行や競売、破産手続など幅広い強制売却手続を対象としています。
